action,d_leg_X_mean,d_leg_X_std,d_leg_X_min,d_leg_X_max,d_leg_X_auc,d_leg_X_peaks,d_leg_Y_mean,d_leg_Y_std,d_leg_Y_min,d_leg_Y_max,d_leg_Y_auc,d_leg_Y_peaks,d_leg_Z_mean,d_leg_Z_std,d_leg_Z_min,d_leg_Z_max,d_leg_Z_auc,d_leg_Z_peaks,d_leg_XY_mean,d_leg_XY_std,d_leg_XY_min,d_leg_XY_max,d_leg_XY_auc,d_leg_XY_peaks,d_leg_YZ_mean,d_leg_YZ_std,d_leg_YZ_min,d_leg_YZ_max,d_leg_YZ_auc,d_leg_YZ_peaks,d_leg_ZX_mean,d_leg_ZX_std,d_leg_ZX_min,d_leg_ZX_max,d_leg_ZX_auc,d_leg_ZX_peaks,d_leg_XYZ_mean,d_leg_XYZ_std,d_leg_XYZ_min,d_leg_XYZ_max,d_leg_XYZ_auc,d_leg_XYZ_peaks,d_leg_Roll_mean,d_leg_Roll_std,d_leg_Roll_min,d_leg_Roll_max,d_leg_Roll_auc,d_leg_Roll_peaks,d_leg_Pitch_mean,d_leg_Pitch_std,d_leg_Pitch_min,d_leg_Pitch_max,d_leg_Pitch_auc,d_leg_Pitch_peaks,d_wrist_X_mean,d_wrist_X_std,d_wrist_X_min,d_wrist_X_max,d_wrist_X_auc,d_wrist_X_peaks,d_wrist_Y_mean,d_wrist_Y_std,d_wrist_Y_min,d_wrist_Y_max,d_wrist_Y_auc,d_wrist_Y_peaks,d_wrist_Z_mean,d_wrist_Z_std,d_wrist_Z_min,d_wrist_Z_max,d_wrist_Z_auc,d_wrist_Z_peaks,d_wrist_XY_mean,d_wrist_XY_std,d_wrist_XY_min,d_wrist_XY_max,d_wrist_XY_auc,d_wrist_XY_peaks,d_wrist_YZ_mean,d_wrist_YZ_std,d_wrist_YZ_min,d_wrist_YZ_max,d_wrist_YZ_auc,d_wrist_YZ_peaks,d_wrist_ZX_mean,d_wrist_ZX_std,d_wrist_ZX_min,d_wrist_ZX_max,d_wrist_ZX_auc,d_wrist_ZX_peaks,d_wrist_XYZ_mean,d_wrist_XYZ_std,d_wrist_XYZ_min,d_wrist_XYZ_max,d_wrist_XYZ_auc,d_wrist_XYZ_peaks,d_wrist_Roll_mean,d_wrist_Roll_std,d_wrist_Roll_min,d_wrist_Roll_max,d_wrist_Roll_auc,d_wrist_Roll_peaks,d_wrist_Pitch_mean,d_wrist_Pitch_std,d_wrist_Pitch_min,d_wrist_Pitch_max,d_wrist_Pitch_auc,d_wrist_Pitch_peaks
4,-0.2707149,1.7397244398451026,-6.853075,3.570302,-7.0692065,7,0.13504636666666667,0.995539024361392,-1.532464,3.855494,4.358233500000001,7,-0.0020321666666666544,1.1264915518216752,-1.988366,3.947702,0.8432404999999992,8,0.9979031705442829,1.0289902036190635,0.09025278412326126,4.853943680312381,29.08592561280239,8,0.8069179633275742,0.6986020387609193,0.08905346483152692,2.8369028194357484,23.2861856995429,6,0.9271652178305582,1.1510091979201904,0.04574995469396664,4.890737774648831,26.731608577763453,7,0.9690187870857705,0.9239874224800717,0.10762824171656805,3.999813891854553,28.10278744217203,7,-7.299308243274514,47.27613454182812,-83.06456051952449,85.21430706845639,-192.71740129479926,6,9.658838134821158,39.02997221066621,-70.05824949735663,81.572536926923,252.41175887246797,6,0.024921499999999992,0.6789142687742811,-1.374949,1.503275,0.9717549999999993,9,0.2562833666666667,0.3998005466312324,-0.653476,1.167836,7.530735500000001,10,0.1827115,0.28563010197290134,-0.468458,0.756073,5.5528065,10,0.5179273363834163,0.2743809897549019,0.09145132434798306,1.1220956954453571,15.330167268874712,7,0.37109924050110427,0.18036129837210169,0.07928001728052284,0.8981895809905613,10.826623814059792,9,0.4576832926539353,0.2806828460591875,0.01833522812784177,1.1095339413307732,13.419833975120158,9,0.4694919218679587,0.2166159119360745,0.14500081906895101,0.9406729365390503,13.799013595094573,7,17.015466383457813,37.68829291118924,-59.7851983284295,86.99674331544931,492.5834481166411,9,-2.1763144588639887,45.87643677220593,-70.72769001704923,85.20243523573586,-91.72808616521617,8
4,-0.23081940000000004,1.8351165226374517,-4.023246,2.983652,-6.745823,5,-0.09223326666666663,2.146958852007492,-4.660436,5.476567,-2.9655475,7,0.2622053666666667,1.6286798644569058,-2.1971,5.533342,8.392091,6,1.785718704213022,0.9113964432710384,0.643941297450707,4.353514217652907,52.79667934294239,6,1.7193676141183378,0.8446416571338196,0.616548643734215,4.147111751436776,50.673511791311796,7,1.3773356626709943,1.0835527091329717,0.07923104993940192,4.830984158185835,40.84088480988649,7,1.6842052009263118,0.8661365969024201,0.5266265987082308,3.9445117489347994,49.774721265217664,6,-3.8189514127192594,54.03164910495408,-86.42607744612366,86.86621752148459,-101.85840629962989,9,1.1373876441965438,30.781066562078145,-58.18208356302908,49.71683364113208,24.503548376445824,9,-0.3532947333333334,0.6744379941797929,-1.821102,0.549748,-9.978082,8,0.038189766666666666,0.6183433162115624,-1.468278,1.134709,0.8869279999999997,9,0.1818299,0.47608714289692455,-1.154847,1.194561,4.690758499999999,8,0.6076505143161571,0.3354194362872545,0.17513478834886004,1.397348650097033,17.584884596124272,10,0.47667807298426196,0.3074768484124899,0.06687398019035505,1.3208920998122822,13.713026795666282,9,0.5558381700786518,0.3327857524950036,0.1796636060990094,1.3263976261809654,15.87352334447125,9,0.5674510285944316,0.2928081067770218,0.21812780475369634,1.1857424329386772,16.336529701229015,8,8.707759815191917,37.47671398699109,-64.48520362385915,65.32908301490014,239.30846166030992,10,15.699082103928507,43.14027523110691,-68.06912568621352,87.0271666761634,458.3091282128017,9
4,-0.14150396666666668,1.6346914965051862,-4.874482,3.336977,-6.6636475,6,-0.5499027666666667,1.456903228465036,-3.409946,3.066889,-17.579682000000005,8,0.10705226666666665,1.116830912487709,-2.974875,2.630589,3.053707499999999,8,1.1869031571388906,1.0723156070802418,0.08525880414655133,4.2064418747464,33.52510313341727,7,0.9961374887437776,0.92172440344839,0.1024167227189974,3.199813509295581,28.193539797895518,8,0.9418006906976404,1.0433201939525234,0.04232211980158839,4.0379732560994634,26.049151404612992,7,1.0779130590033192,0.981543260687846,0.15443120084253267,3.840060232030439,30.30956346546899,7,-17.722618259974855,44.40458726390502,-88.54560757905216,72.97019545987963,-553.3143108701368,8,-11.518012651236598,38.57617192678058,-72.85178358093289,63.079041734195826,-301.97711112518874,9,-0.30369846666666667,0.6976872701204905,-1.591043,1.356421,-8.273083999999999,8,-0.3120634333333333,0.6669377522627672,-2.014285,0.626903,-9.3889515,8,0.063781,0.42548345337650906,-0.782948,0.649629,1.4874600000000002,7,0.6465304552900315,0.3776152659294217,0.13323452721423226,1.5141634197584157,18.798847927025644,9,0.5000185747246773,0.337087960876612,0.08093894863722904,1.5281282066516868,14.689872359103628,7,0.5514576423721332,0.27918936937211947,0.10792944682754563,1.1940377758900678,15.878384000757483,8,0.5924917138114923,0.29049080858283516,0.19940263853235912,1.3163572582665393,17.228113061240805,9,-14.334535972985021,37.21034844885181,-73.87536129587764,55.608765112220226,-431.6544264430197,8,14.547990862863752,43.60351867252068,-85.1763815751608,82.2369663774428,374.1222192613928,7
4,0.5046983333333334,1.6731533104676997,-4.950511,4.218192,12.988356000000001,7,0.8705133333333335,1.316828713328486,-1.263799,4.169207,26.333771500000005,7,0.06461593333333333,1.5541036049848784,-3.602172,5.21874,0.8056544999999993,6,1.3900881461425518,0.9168706625429403,0.30213451987153006,3.515987154901522,40.10474950847906,7,1.286913041866094,0.8941348340644477,0.31291607274954736,3.7048629781237525,37.695152619925175,9,1.2606529159872766,1.0712338896551852,0.23812485881675605,5.086393926384439,36.09899525104132,8,1.348444643525273,0.9147856025079438,0.31243745062225386,4.161713530685207,38.98947147859303,7,13.628880914391182,39.963047450499985,-72.80167364958997,71.65854704570856,434.70754489260196,7,-9.33784312260526,36.95968813711187,-67.82289529732414,56.058655716717325,-231.64442284415924,7,-0.3383792999999999,0.7728766368904398,-1.778126,1.046831,-9.164017999999999,9,-0.027985866666666654,0.6778313508676885,-1.36316,0.919759,-0.6503245000000002,7,0.14231296666666668,0.3964366754667117,-0.891691,0.864685,3.9266910000000004,10,0.7001006450170137,0.30967367434550286,0.13260338168387711,1.2869485693670901,20.080627823217746,8,0.5104145969249085,0.24146163834109657,0.10180321523900902,1.1518068468890519,14.667165519191183,7,0.5976024857015495,0.2958009489697357,0.19766274366455605,1.26244931816608,17.189045462141898,9,0.6226253525311936,0.24933606823225102,0.1714534177398242,1.054877201446058,17.899894450315095,8,5.049056713857767,38.697216410560934,-58.20327605858712,73.09468594288163,156.95905773401518,8,20.31926647740969,42.6179612981547,-58.05517607533205,78.74623281033325,561.8213549234413,8
4,0.1796842,1.6650742121001973,-4.295472,3.464246,4.5831455,7,-0.31803469999999995,2.0111929228258894,-6.707386,2.879457,-10.761162499999998,5,0.3254168333333333,0.747832187062226,-1.102003,1.913289,9.755984499999997,7,1.4171329512356958,1.211253479624266,0.18728427354826138,5.632055870451748,41.06268320345605,6,1.143034071726537,1.0483650033257754,0.03556798702485143,4.748543762965915,33.08280404679749,6,0.9610338595322077,0.9007595352309511,0.14295200040747943,3.0462590572202655,28.22301494702853,7,1.2189886012384188,1.0260199888135941,0.20919670918858482,4.602478152777732,35.371003293556555,6,-0.2749909629208588,50.69433271601402,-72.70932910852608,78.44431712589537,-36.859743409477005,8,-12.4627457859162,39.2844973659238,-86.97167090996452,57.13076029461091,-336.5944549281613,7,-0.1878906,0.6159882890307575,-1.529573,1.344046,-5.3300635,10,-0.2859273,0.7833796543378418,-1.988719,1.089018,-7.989701999999999,8,0.05717376666666665,0.45248991352954915,-0.998101,0.761983,1.9124870000000003,10,0.6692984638990616,0.327308482896395,0.14566324273645703,1.5035773673758859,19.564093974673852,7,0.5712972843118146,0.354042999530065,0.03871702500192906,1.5572787487192201,16.698344806560073,9,0.48299449491628543,0.27945755222695073,0.044413082126778816,1.181154070636003,14.215564525730187,9,0.5959880679276099,0.290168447406987,0.1241822651763662,1.3416075462774748,17.444091603551836,7,-15.52227164135444,47.180458351609715,-78.84668997601638,73.52161943236733,-416.3437240711151,8,14.181679611613605,37.36206493295692,-86.39147208178933,68.58317148068257,391.18319418467075,10
4,-0.009705000000000004,1.5725554544996285,-5.71116,3.117919,-0.023504000000000316,6,0.5404119333333333,1.5865126355985304,-3.243736,4.824613,14.364409500000002,9,-0.09579796666666666,2.0730545521421844,-2.879509,8.507715,-2.4554245000000017,7,1.2881425687534216,0.9908253353227987,0.189756364042158,4.189816490545618,37.317564629984936,8,1.3976223738950277,1.2667089695651919,0.10251099004984783,6.0230286575612855,40.57645309452935,9,1.248362082970155,1.3533184197891615,0.03137598623947939,6.407130145852587,37.06880286879844,9,1.3657049058236426,1.1537439060593135,0.20339190512653152,5.236893713839977,39.85140339825384,7,15.027242378130527,43.75023606011954,-67.28952386276103,86.95441224741961,372.2923240387935,8,-0.11846366087640514,36.264721811481195,-80.10622775808493,61.026584936095475,-7.793312123610529,7,-0.1968047666666667,0.9444947615091955,-2.400818,1.226894,-5.9748294999999985,9,0.12981036666666668,0.6670902004179288,-1.295919,1.286131,3.8575209999999998,9,0.16227816666666667,0.48355756179315296,-0.903388,1.383428,4.840123999999999,10,0.716286494868418,0.4280945292964109,0.15904608405427656,1.8636666791501368,21.277141136170563,9,0.5367736649579096,0.2699724531754191,0.012211728726924784,1.1574193391092098,15.894326952910072,10,0.6028895227166845,0.4816705494640312,0.07052977292604876,1.834146966042389,17.889345960731134,10,0.6431762324179099,0.37049411088029516,0.16148756285960023,1.6085829022769285,19.089096281357467,10,10.607126352373935,44.14694910902827,-74.68763921577123,85.5653793760809,320.6895203524309,11,2.5790287102220995,43.69587222129959,-66.56590948171075,86.7678875565559,82.93397699407326,8
4,-0.10466926666666665,1.6676236499296224,-4.824167,2.5095,-2.976644999999998,6,0.02009763333333337,1.5564031266681841,-3.709407,2.004946,-0.5377454999999998,6,0.08838213333333339,1.0292577595154264,-1.690665,1.987886,3.3735700000000004,6,1.3402036660077572,0.9006739609858746,0.3800259690369857,4.303038899169865,39.15733283508672,5,1.1516360347430867,0.6470882596469386,0.114333933864798,2.7566900870676414,33.53696941227215,6,1.1176537784111367,0.8248658355790408,0.07278972972198758,3.5150794745292746,32.62570471014993,7,1.241727248776237,0.7430213448509386,0.38599372363161555,3.5810272137178276,36.25718232416634,6,5.968898985861007,46.04128547442156,-82.83772359029496,78.66518751766475,135.4870298527042,6,-10.610132195706496,38.625357333060975,-76.4216336678139,64.99915055524502,-313.3247166973255,5,-0.16309526666666668,0.6218506662120703,-1.590719,1.020252,-4.6053325,8,-0.13406716666666668,0.6561673684871405,-1.751068,1.405838,-4.0176225,8,0.09683990000000002,0.36930847911272857,-0.603058,0.788733,3.103499,10,0.5658504357412634,0.3327570483593686,0.014719156990126846,1.3705673710146467,16.759306050366995,8,0.46098671978989425,0.2909285375969849,0.04991258701470001,1.2434645202915926,13.689217114397398,9,0.4678453674981904,0.24627876509658708,0.12315549880131216,1.1630198849138393,13.70958398392387,10,0.5199684527128453,0.2559251721692812,0.18870954369612575,1.122954247035322,15.332968394010036,11,-10.613911053210462,39.27165442150307,-73.81780757641656,62.92214791659595,-317.4513615483689,9,8.819387334736044,43.37200639591738,-80.81386077117789,83.18549605871677,224.3600226794624,7
4,0.11036153333333334,1.3615332032074903,-3.220268,3.145754,4.3998295,6,0.2021369,0.9545544934732414,-1.146019,3.199333,6.549162,6,0.18798683333333338,2.263936072176289,-2.635991,11.873837,5.856545499999998,8,0.981794428500907,0.66713766913466,0.23339792643573337,3.2098175677686887,28.572228222103558,8,0.9099980701616918,1.4927468339211545,0.10957524823152352,8.415152371432677,26.60765089035441,7,1.1133247966101196,1.5079313171344881,0.06716540124573067,8.435516954466069,32.46015885817943,7,1.0699074469765326,1.2308026773814278,0.2249188626816346,6.903078210587361,31.241826448491125,7,3.0238991963825157,39.74417304563469,-83.29608802920063,78.38675752022104,105.29220757892175,8,0.6758575134924375,48.461949839011815,-85.98085734560989,64.40335082844128,-25.066370999503427,6,-0.019302199999999988,0.6563827820028187,-1.349877,1.337659,-1.2831874999999995,8,-0.07496710000000001,0.559899824852229,-1.581572,0.711532,-2.2277315,7,0.1176094,0.39784182328027473,-0.656342,0.903871,3.4964089999999994,10,0.5398293354459581,0.2893850277489465,0.12410992231284332,1.167127426830721,15.554040467498934,9,0.43925689921262995,0.2294828100964329,0.07084900160905586,1.1470246209617734,12.816323691302461,11,0.4971330311416457,0.233493594612114,0.1406703252519877,0.9683186539961935,14.31595660687984,10,0.508146004501362,0.22195480999053635,0.1881645972316082,0.9640364194202762,14.68196154506438,9,-1.7756617935149654,36.60582187390152,-71.29551731978019,63.25136963768595,-69.5109262028055,6,-0.48122382958889565,44.44539198205064,-78.50923889548326,77.12829543312148,24.046630794429873,9
4,0.10032799999999997,2.146014606729476,-6.494436,3.334034,4.505743000000001,4,0.24028823333333335,2.2085300684288134,-4.931251,4.716349,6.050883999999998,4,0.28126686666666667,1.991913121780595,-2.653712,6.587872,4.816403000000001,7,1.8279899357215637,1.1974333985475445,0.12146826835433196,5.47873957163379,52.09919562936296,6,1.6870973001379388,1.2824932422772035,0.0876262395775375,5.818818347112453,47.01569573560515,8,1.5695620753642838,1.3666058535735148,0.04665128776357626,4.733204969527572,44.31308171276676,7,1.7550265037184754,1.2051642691428992,0.12089822570244776,4.751967245424467,49.58517704800626,7,8.604714306165539,46.170442669011024,-76.79488885782514,84.09905694674137,262.585417024209,4,-11.467524219272258,36.5213889053125,-67.86984619563474,73.70913843135457,-359.1263672982844,5,0.11949313333333336,0.6707774433033524,-1.38878,1.339749,3.454393,10,-0.0005739333333333549,0.6518983273236675,-1.404886,1.11365,-0.03258749999999999,7,0.10635649999999999,0.4075610061412279,-1.005617,0.834012,2.5537775,6,0.6128998293892348,0.26258364781014104,0.08795473522500082,1.0711351647016822,17.959569589894528,9,0.48831710394475025,0.25048178514214414,0.1530312002338085,1.221673078954636,14.166713542684846,8,0.5113430522031509,0.24361366146486066,0.05243319706064088,0.9822288594711519,14.744541032540301,9,0.5584396112150557,0.20900241356046526,0.16111758971219334,1.0044087444710943,16.246051205519237,9,-0.2910412443168745,42.100196297476295,-68.13859680716911,83.80985287840014,-12.493542742093748,8,-9.205298631942608,43.471787511339336,-77.40261523464274,66.438552671406,-272.4955910167523,9
4,-0.3738652333333333,1.4387225427436123,-3.835897,1.762964,-9.889494,7,0.37093963333333335,1.6850444620152012,-2.510573,5.282261,8.559487,5,0.19040076666666667,0.9949403813784921,-2.601341,2.295988,5.521085,7,1.3082543332990284,0.9390447319079722,0.21783717753060425,4.616079888104733,36.51822264734968,8,1.1467298791368308,0.828598525698682,0.05483110709259845,3.8296002448330033,31.927037225998944,7,1.051913706178673,0.7151264544280836,0.11886734501956372,2.8410825923350065,29.43975388965943,7,1.21098448457308,0.7774696922397782,0.24471136549753195,3.8317003129619884,33.84295755720103,9,2.4173480548304638,43.890389182486594,-64.83349772348683,85.89156192437189,48.25035819527899,5,7.777208408535756,43.043515058437414,-79.45849056206436,70.57582721981755,234.03776762316488,7,-0.22527743333333336,0.7824513776337664,-1.458666,1.782706,-5.749837000000001,9,-0.20554773333333332,0.5254286587301796,-0.950239,1.153259,-6.2305835,7,0.024496166666666673,0.4669916738706079,-1.092402,1.172645,0.8904219999999995,9,0.6445822253453652,0.2741648554805427,0.1834553961934617,1.280512090232068,18.54229966597479,9,0.4663760378237371,0.22582428393218043,0.10502145728373796,1.1232427277051473,13.548238893684426,8,0.5826021890288311,0.3184421020010506,0.03721929567442135,1.2770458804428289,16.70283374011759,10,0.588492347879504,0.23167274442723423,0.1512587171361263,1.1086209469086659,16.959957431489162,11,-18.58730299666291,34.33188281807526,-86.52673395010345,45.70379026478049,-570.3062561655205,7,14.56349883711459,46.46713676055847,-76.43421933494466,74.90526686205715,382.1956103527125,7
4,0.8273614999999999,0.8210889164540282,-0.90612,2.060524,24.4451045,8,-0.060096166666666645,0.9127532290790716,-1.69362,2.179554,-1.6107939999999996,7,-0.01309480000000005,1.9630691268926892,-1.864803,9.610327,-0.9166405000000011,5,0.9517060860313432,0.43815243835336787,0.21252897991215222,2.12087420578072,27.81704765755788,9,0.9723934762157502,1.1830984177182104,0.047934857489096594,6.798935305639333,28.68925812777767,7,1.1434438574540946,1.139648678508681,0.10760574440056626,6.835256482057897,33.501071498973594,9,1.0740444250297563,0.9288956986267743,0.1922056685818605,5.583729932719347,31.53235451331113,9,-5.595707972223764,32.227995821764125,-62.79902477807649,61.331901650771094,-151.56640507823542,6,-32.64095226037736,36.12872326437906,-86.62740744067575,56.98141972417681,-979.8852811661683,6,-0.22318050000000003,0.6148168353783506,-1.313892,1.206133,-5.984603500000001,9,0.06752786666666667,0.664402503227611,-1.348232,1.355024,2.6295595,10,0.14364940000000004,0.48073298299427436,-0.599675,1.034583,4.310554000000001,10,0.5920179037663283,0.2939639254711466,0.10486976967887361,1.1706198088435886,16.81515570985861,8,0.5277434962223437,0.26523918877178976,0.09988543497928014,0.9778696370743905,15.223019900912103,8,0.5234238589563724,0.25651857189516725,0.07292120454641435,0.9993342401043805,15.110146238358453,8,0.5703936741430913,0.22322820630327686,0.09361671999167669,1.0461488910786074,16.319576625706837,7,0.4628180665708881,41.776675582705224,-76.4032897693837,60.1977729151352,49.10928713028794,10,15.429947042348903,37.87852731268781,-50.41015819957441,75.47522900313568,422.93358686795557,7
4,0.08426996666666664,1.3802372062571584,-3.302762,2.625304,1.712826999999999,6,0.23249106666666658,2.0386247280323393,-2.678171,5.48406,8.060182500000002,4,0.2625651333333334,0.9008016113809868,-1.525944,2.839084,8.591442,6,1.424134704883971,1.016336493326248,0.11879188162496626,4.5267621382310335,41.5037841170473,7,1.2324400374585944,1.0130671197585537,0.03157917944627441,3.893703347764439,36.049751374656964,5,0.960567816116942,0.6881711656296554,0.12465025176468758,2.3616915829366882,27.74067700014705,7,1.2606410188933632,0.8631214104251194,0.10646016861562199,3.7072041733822356,36.73112955351163,6,4.562048959870113,50.257619706022844,-74.09638207145224,74.15505091213505,164.69246893304063,5,-4.864603986334248,41.24382022534706,-84.49459975508734,72.38644000675149,-161.6704868179796,5,-0.012094699999999995,0.4752182890255207,-0.967496,0.754443,-0.4973234999999997,10,0.009867466666666654,0.43121645666244646,-0.713232,1.0169,0.30003599999999997,11,0.09122703333333335,0.24837529450349705,-0.396206,0.813367,2.5146545000000002,12,0.40232240727759055,0.2101155213116057,0.07128434651801192,0.9709012597952481,11.796802402629785,10,0.3143789088162759,0.17086465595378228,0.05241740722794289,0.7775329199541972,9.149776190978255,10,0.3266727468497766,0.2031762725494502,0.05916921847126257,0.7844584491666846,9.57525533417924,9,0.3604718926118885,0.17532484690641745,0.125431835243955,0.8287194510747691,10.551548871068935,10,1.2612645340531354,45.90288093114934,-70.22539527450874,69.03484743445607,36.127574057687966,11,2.9732104845530034,42.81249957746488,-61.40106739318161,83.78266247533418,106.87184360500298,11
